06304;[3966, 923, 5130, 5922, 3499, 1709, 4416, 4712, 545, 1279]
06305;[3966, 923, 5130, 1279, 4712, 3967, 1709, 6249, 3499, 4708]
06306;[3966, 923, 5130, 5922, 4416, 3499, 2336, 6249, 4719, 1279]
06307;[923, 3966, 5130, 5277, 4708, 3967, 1279, 5922, 3499, 1501]
06308;[3966, 923, 5130, 4712, 1709, 4416, 6249, 3499, 5045, 5922]
06309;[3966, 5130, 98, 3752, 4162, 3499, 5922, 324, 233, 4005]
06310;[3966, 98, 4712, 5130, 1709, 5045, 3499, 3752, 5922, 4122]
06311;[3752, 4712, 3631, 5045, 1496, 3966, 4317, 98, 1792, 4337]
06312;[3752, 3966, 5130, 4162, 3499, 5045, 98, 4719, 4122, 5922]
06313;[98, 1095, 3934, 545, 365, 5243, 5045, 5808, 3189, 1791]
06314;[1095, 4719, 3934, 5270, 5277, 3203, 4718, 1791, 2336, 4616]
06315;[1095, 4719, 3934, 5277, 4718, 3966, 3218, 5130, 3752, 3499]
06316;[1095, 4719, 2623, 5687, 3934, 5277, 3966, 4718, 4174, 4508]
06317;[4719, 3966, 5277, 5130, 4718, 3752, 1095, 3189, 4731, 1709]
06318;[1095, 5687, 4719, 3934, 2623, 5277, 3966, 923, 4029, 1709]
06319;[5045, 4712, 3966, 5130, 1709, 3499, 5044, 4719, 4718, 4814]
06320;[3966, 5922, 1709, 5044, 4416, 4712, 1279, 923, 4122, 4719]
06321;[3966, 4712, 1709, 5922, 923, 5044, 4719, 6254, 5130, 3499]
06322;[3966, 4416, 4719, 1220, 4712, 5044, 5130, 5922, 2336, 923]
06323;[3966, 5130, 3752, 4317, 3499, 2336, 923, 5922, 3934, 1095]
06324;[3966, 5130, 923, 5922, 3499, 3370, 6254, 3934, 4719, 6249]
06325;[5130, 3966, 3752, 2336, 3934, 3499, 1095, 4162, 923, 4719]
06326;[3966, 5130, 923, 4719, 3934, 5868, 2336, 1095, 1955, 5922]
06327;[5130, 3966, 2336, 923, 3934, 5277, 3499, 5044, 1279, 1501]
06328;[3966, 5130, 1225, 3499, 6249, 1358, 923, 1709, 1955, 2336]
06329;[923, 3934, 3966, 5277, 1095, 5340, 1501, 1955, 5270, 5130]
06330;[3966, 5130, 923, 3499, 1709, 5922, 6249, 1358, 3934, 5044]
06331;[3934, 1095, 5277, 3966, 1358, 4005, 3103, 3918, 5130, 4644]
06332;[5130, 923, 3966, 3934, 1220, 3918, 1829, 365, 1791, 1095]
06333;[3966, 5130, 3934, 1279, 4708, 5808, 4712, 923, 3918, 1829]
06334;[5130, 3918, 4109, 4574, 1369, 4708, 4712, 5045, 1279, 1955]
06335;[1095, 1955, 5045, 3934, 6387, 4708, 1279, 3121, 4712, 1791]
06336;[5045, 4712, 5130, 4618, 4606, 3173, 3942, 3189, 4718, 4708]
06337;[3942, 4708, 5130, 5808, 1095, 5045, 5925, 3934, 4712, 5868]
06338;[3942, 4719, 5130, 4708, 5868, 5045, 5838, 5925, 4606, 4718]
06339;[3942, 5925, 5808, 2333, 3934, 5785, 3343, 1095, 5868, 5964]
06340;[3942, 5838, 5925, 4708, 5130, 5868, 4719, 3934, 3343, 3966]
06341;[5925, 3942, 5130, 5838, 4719, 3966, 5243, 5922, 3785, 3734]
06342;[3966, 923, 5130, 5277, 3934, 5451, 3189, 4719, 1095, 6254]
06343;[3966, 3934, 5277, 5130, 923, 1095, 5925, 6250, 1791, 5340]
06344;[1900, 923, 3966, 1867, 5277, 5130, 3277, 1709, 1653, 1791]
06345;[3966, 5130, 1646, 1735, 4719, 5045, 1900, 5450, 1791, 1709]
06346;[1867, 1225, 1791, 1809, 3966, 923, 5277, 1653, 1745, 3277]
06347;[5130, 3966, 1896, 1646, 1867, 1829, 1889, 3277, 1955, 1709]
06348;[5130, 3966, 1225, 3277, 1791, 6425, 3343, 2483, 1709, 5717]
06349;[3966, 923, 5130, 5922, 1501, 2336, 4416, 5277, 1829, 1279]
06350;[3966, 5130, 923, 2336, 5922, 4416, 5044, 1501, 5743, 4122]
06351;[3966, 923, 5130, 1638, 5922, 1501, 2336, 523, 1279, 5277]
06352;[3966, 5130, 5277, 3203, 923, 545, 3499, 3752, 5922, 6249]
06353;[3752, 4719, 4674, 705, 643, 545, 3218, 3499, 929, 6254]
06354;[3499, 3966, 5130, 4719, 3752, 3501, 6249, 3967, 1095, 4416]
06355;[705, 929, 4731, 3752, 3499, 2483, 1331, 3468, 464, 5645]
06356;[3966, 3499, 5130, 3967, 4731, 4719, 324, 6249, 1709, 1125]
06357;[6254, 4411, 3499, 4712, 3966, 1125, 3108, 4731, 4057, 4764]
06358;[5130, 3966, 545, 3499, 4416, 4411, 923, 1709, 5922, 6249]
06359;[4572, 3966, 4571, 4719, 4411, 3499, 4712, 4279, 3752, 5130]
06360;[4571, 3966, 6249, 4572, 4411, 4574, 3499, 4783, 5130, 6254]
06361;[4572, 3966, 4571, 4719, 3499, 3752, 6249, 5130, 6254, 4411]
06362;[3499, 6249, 6254, 3966, 4571, 4572, 5130, 3370, 5277, 4719]
06363;[5130, 3966, 6249, 3499, 4719, 4574, 3752, 5277, 6254, 4572]
06364;[5503, 5130, 3966, 5454, 4719, 5392, 3499, 4731, 5277, 5192]
06365;[3203, 4719, 6387, 4616, 6388, 5130, 5277, 4574, 929, 5454]
06366;[3203, 4719, 5454, 4616, 4032, 5130, 5963, 3202, 3750, 4718]
06367;[3530, 3203, 2669, 2944, 6137, 6172, 3255, 643, 6209, 4032]
06368;[3255, 6209, 4032, 3252, 5403, 3248, 6168, 3550, 6135, 5734]
06369;[6209, 3536, 5680, 80, 79, 6168, 696, 6198, 6172, 3203]
06370;[6209, 696, 79, 5680, 1416, 80, 3536, 237, 6198, 3343]
06371;[696, 1416, 237, 1166, 5680, 80, 6, 79, 1165, 6248]
06372;[5680, 696, 237, 1416, 79, 80, 1166, 3536, 3343, 4219]
06373;[5680, 3536, 727, 79, 5679, 1254, 5423, 80, 3336, 437]
06374;[727, 437, 3536, 642, 5853, 379, 5680, 4812, 79, 4987]
06375;[727, 642, 5706, 3536, 681, 4309, 433, 708, 5680, 5853]
06376;[4309, 5680, 433, 642, 5706, 5679, 5781, 4812, 5574, 3499]
06377;[5680, 727, 5965, 5963, 642, 433, 5679, 80, 4309, 5781]
06378;[6155, 433, 2795, 4309, 642, 5781, 5972, 5680, 3103, 4556]
06379;[5970, 1492, 5963, 5965, 5680, 3103, 3942, 80, 3536, 98]
06380;[5837, 5965, 5680, 2094, 1846, 1492, 3536, 5442, 5970, 6319]
06381;[98, 3769, 4738, 4742, 4719, 6297, 4556, 3536, 237, 4508]
06382;[4304, 98, 1492, 4309, 5680, 4556, 4303, 5248, 2094, 729]
06383;[98, 4304, 4508, 1492, 4340, 100, 16, 2094, 5933, 212]
06384;[4304, 4303, 4219, 237, 2527, 3390, 4280, 2557, 437, 443]
06385;[4306, 4258, 5634, 5049, 4337, 3390, 5781, 4280, 4344, 3401]
06386;[4304, 4303, 243, 5825, 88, 4147, 3390, 3284, 3122, 5049]
06387;[5781, 246, 5049, 4688, 3552, 1457, 6185, 4508, 643, 4800]
06388;[5049, 4147, 246, 3983, 4000, 3718, 243, 4508, 864, 2250]
06389;[4328, 5049, 3734, 4309, 246, 4304, 3772, 3775, 3942, 3717]
06390;[4304, 5680, 5679, 1416, 4508, 4719, 4706, 4309, 2148, 4147]
06391;[4309, 4304, 3775, 3770, 4951, 4303, 2148, 4719, 3942, 4568]
06392;[2245, 4304, 1416, 4309, 2148, 5680, 3730, 2194, 3674, 80]
06393;[4309, 3536, 4556, 80, 437, 5680, 4304, 79, 433, 4554]
06394;[3536, 4309, 437, 5680, 3318, 5679, 4574, 4883, 79, 95]
06395;[3536, 4850, 437, 5679, 79, 80, 3343, 5113, 976, 5031]
06396;[3536, 3343, 79, 3653, 365, 1254, 4850, 80, 3208, 437]
06397;[5117, 3934, 3343, 5098, 79, 4710, 5031, 5138, 3536, 5679]
06398;[5117, 6500, 5098, 5155, 3536, 4993, 5031, 5138, 5106, 3934]
06399;[4710, 4708, 3536, 3343, 3934, 858, 4758, 6044, 1254, 696]
06400;[5117, 4710, 3934, 3351, 3536, 1095, 4708, 6696, 6699, 5060]
06401;[3536, 1095, 5117, 3934, 6695, 6696, 3343, 729, 4574, 6602]
06402;[3536, 5117, 1874, 4998, 3203, 729, 4987, 1095, 4890, 4888]
06403;[3203, 729, 3536, 5117, 4719, 4574, 5045, 2007, 4890, 1095]
06404;[5117, 3203, 4888, 3536, 3934, 729, 1874, 1095, 5004, 6602]
06405;[3203, 3536, 4574, 1095, 3934, 6602, 4719, 729, 4718, 4248]
06406;[3934, 6602, 729, 1095, 6601, 4718, 4616, 643, 3203, 1287]
06407;[1095, 4719, 3203, 3934, 929, 5868, 6602, 643, 729, 5277]
06408;[1095, 3934, 5270, 5340, 5687, 1118, 1457, 6148, 2623, 929]
06409;[4811, 3737, 4748, 5968, 2627, 1590, 5451, 6644, 3764, 5469]
06410;[4811, 3737, 4748, 5968, 2627, 1590, 5451, 6644, 3764, 5469]
06411;[1095, 3934, 4005, 5680, 6425, 5925, 2333, 1254, 1268, 2136]
06412;[4811, 3737, 4748, 5968, 2627, 1590, 5451, 6644, 3764, 5469]
06413;[4811, 3737, 4748, 5968, 2627, 1590, 5451, 6644, 3764, 5469]
06414;[4811, 3737, 4748, 5968, 2627, 1590, 5451, 6644, 3764, 5469]
06415;[1618, 584, 4029, 3737, 1617, 4024, 3468, 579, 2030, 1574]
06416;[4024, 1618, 4029, 1109, 1957, 1406, 3468, 3893, 4028, 4755]
06417;[4024, 474, 4029, 1406, 1957, 6346, 4028, 534, 1618, 1109]
06418;[4029, 4024, 2890, 6346, 4028, 1109, 1406, 2492, 1957, 4755]
06419;[474, 1406, 4024, 4029, 2890, 2975, 4221, 1957, 1109, 4755]
06420;[4024, 4029, 1109, 474, 4028, 1957, 2917, 6346, 5812, 6220]
06421;[4024, 4029, 474, 3652, 1406, 1109, 2975, 4755, 2917, 1957]
06422;[4024, 2917, 4029, 1109, 4028, 5869, 6220, 3652, 2492, 1991]
06423;[4029, 4024, 2917, 2890, 2073, 4028, 2492, 3912, 6346, 5869]
06424;[4024, 2917, 534, 4029, 6641, 3912, 6220, 1957, 4028, 5869]
06425;[2890, 3912, 2073, 4029, 5687, 6070, 121, 6460, 4024, 1231]
06426;[4029, 4024, 1853, 3912, 5869, 4028, 2792, 2480, 1957, 5135]
06427;[6367, 3110, 3172, 122, 2480, 5502, 718, 2095, 1820, 6365]
06428;[6367, 899, 5502, 6065, 6327, 6544, 5134, 3777, 6365, 463]
06429;[6367, 5502, 899, 2073, 5388, 5303, 3146, 463, 2210, 6460]
06430;[2668, 4740, 6367, 5070, 4028, 5687, 6067, 5388, 3997, 5962]
06431;[2668, 5687, 4740, 3997, 5761, 3918, 6067, 527, 4424, 2919]
06432;[2784, 783, 6067, 2668, 3371, 2099, 1153, 5856, 369, 5388]
06433;[2668, 783, 6067, 3997, 1351, 136, 5687, 1358, 3918, 2073]
06434;[2042, 338, 782, 3300, 4273, 5126, 137, 504, 661, 4020]
06435;[1967, 338, 2042, 504, 4109, 2877, 1623, 5126, 4020, 4605]
06436;[782, 3271, 2406, 3918, 3606, 2668, 6248, 5070, 889, 6106]
06437;[290, 3271, 3997, 6659, 1721, 3918, 6660, 889, 1948, 5687]
06438;[3997, 5687, 2890, 3912, 3149, 6543, 3412, 629, 6541, 5388]
06439;[1745, 3918, 136, 5868, 2919, 3031, 5123, 5687, 6410, 6106]
06440;[3912, 5123, 1745, 338, 5868, 2953, 1948, 136, 3918, 3718]
06441;[2427, 5410, 6067, 3300, 5523, 5545, 2527, 2425, 5405, 3997]
06442;[1635, 10, 501, 314, 1318, 2324, 4792, 4565, 5915, 1721]
06443;[2787, 5225, 2818, 3199, 501, 521, 6237, 343, 6476, 314]
06444;[5430, 4867, 3470, 5691, 3076, 5830, 3467, 5939, 4863, 4639]
06445;[3021, 3968, 3073, 4867, 2151, 4863, 610, 5691, 2201, 396]
06446;[5687, 527, 889, 3300, 3199, 3918, 5156, 338, 2528, 4588]
06447;[2786, 2782, 1880, 4859, 1948, 5225, 3271, 1575, 5511, 1878]
06448;[290, 1948, 3918, 3271, 1880, 782, 1879, 783, 2130, 6278]
06449;[4750, 3918, 6106, 527, 926, 6476, 2919, 783, 3271, 5512]
06450;[1351, 4505, 1533, 3579, 6190, 369, 4380, 2818, 1892, 5956]
06451;[5956, 5225, 1351, 6190, 3271, 1533, 2668, 2181, 369, 2932]
06452;[1351, 6190, 2668, 290, 5100, 3964, 5852, 5260, 1733, 2932]
06453;[6022, 169, 5746, 2, 4279, 6023, 877, 3481, 2131, 4572]
06454;[2668, 3912, 1773, 6228, 5388, 3271, 2953, 6545, 3198, 2919]
06455;[2668, 6067, 6448, 5159, 5906, 2818, 5260, 2932, 3549, 3300]
06456;[4341, 1395, 4121, 5157, 1723, 1512, 1511, 4339, 4571, 3037]
06457;[2073, 6367, 4094, 5736, 5414, 4341, 5303, 4471, 3172, 2072]
06458;[5687, 5157, 290, 5156, 5388, 4588, 3912, 2919, 4028, 1231]
06459;[2919, 5159, 5156, 5157, 5158, 1801, 3252, 2073, 782, 6446]
06460;[4024, 4028, 5159, 6220, 6543, 2917, 4029, 1109, 4530, 3468]
06461;[2668, 4028, 6067, 5156, 5158, 5159, 5157, 6367, 3300, 5388]
06462;[4028, 4024, 5443, 6367, 3912, 6544, 5134, 4029, 6543, 6541]
06463;[5687, 3912, 4028, 4029, 2890, 463, 4291, 3997, 4024, 6460]
06464;[2890, 5821, 6660, 6067, 290, 4311, 3997, 863, 6658, 618]
06465;[5159, 5156, 3252, 3269, 5841, 5157, 2991, 3271, 4273, 5158]
06466;[6067, 3918, 3997, 3300, 5159, 6106, 4281, 5156, 3271, 3804]
06467;[2, 877, 6436, 3481, 3921, 6022, 343, 5746, 4805, 1926]
06468;[5687, 4028, 669, 4029, 5157, 4024, 3912, 2893, 1723, 3997]
06469;[4028, 669, 3912, 4029, 4024, 2893, 5687, 5157, 3142, 373]
06470;[4028, 3142, 669, 4024, 2893, 4029, 6236, 5134, 169, 2833]
06471;[4029, 4028, 4024, 5687, 669, 2833, 3142, 6022, 6067, 4341]
06472;[2987, 2818, 2932, 5062, 2439, 5511, 5414, 638, 6371, 3300]
06473;[2073, 2822, 2099, 4030, 5234, 4029, 638, 5159, 487, 6764]
06474;[5414, 2073, 5826, 3918, 343, 4989, 2780, 1214, 2919, 136]
06475;[6067, 2668, 3997, 3300, 889, 2073, 136, 3918, 6106, 5590]
06476;[3918, 5388, 6067, 6460, 4281, 5868, 4206, 1845, 4109, 1410]
06477;[6067, 2932, 3918, 1948, 3300, 136, 2746, 1723, 1660, 1169]
06478;[1723, 3199, 782, 3198, 3144, 6678, 4569, 5516, 1721, 4341]
06479;[6237, 669, 6410, 6490, 6231, 6236, 6250, 3918, 1721, 4028]
06480;[841, 1081, 437, 6067, 390, 1893, 5123, 557, 3918, 1967]
06481;[5662, 3300, 5590, 3269, 2231, 5661, 5880, 2251, 6460, 3410]
06482;[4029, 3893, 4030, 4024, 2073, 3997, 1214, 6660, 5225, 5687]
06483;[2231, 2822, 2073, 525, 843, 3112, 1991, 2966, 4989, 6337]
06484;[5590, 1893, 1967, 369, 4281, 4380, 3300, 782, 5511, 631]
06485;[1608, 1214, 2960, 2231, 6067, 5150, 2822, 4030, 95, 1718]
06486;[4030, 4027, 6577, 638, 581, 6067, 2133, 2231, 1530, 2099]
06487;[5159, 5158, 3252, 5156, 2991, 5157, 1723, 6106, 5841, 6543]
06488;[3142, 3918, 2455, 3580, 413, 3990, 4281, 4024, 3966, 2953]
06489;[6452, 841, 3142, 4574, 4281, 3918, 6481, 413, 4438, 4771]
06490;[6282, 4380, 6280, 6264, 4810, 298, 3918, 6067, 1351, 350]
06491;[3221, 3276, 3275, 6622, 3220, 3274, 3222, 6717, 3686, 390]
06492;[3221, 3276, 3956, 3275, 390, 6282, 3222, 3274, 3686, 4022]
06493;[5511, 638, 6067, 586, 5558, 4206, 2932, 6673, 3265, 3918]
06494;[5558, 823, 5388, 3227, 3061, 1721, 3918, 2300, 1725, 3226]
06495;[2822, 3527, 2932, 2961, 6067, 5785, 5821, 2919, 6241, 6240]
06496;[2802, 2825, 2822, 5785, 5189, 2805, 5155, 2668, 1967, 5558]
06497;[2668, 463, 1773, 5359, 6364, 6067, 4029, 6367, 4028, 5150]
06498;[6106, 2668, 5156, 782, 136, 889, 5158, 2073, 3300, 3918]
06499;[142, 4841, 1663, 638, 1783, 808, 2987, 6649, 2439, 4217]
06500;[6067, 2932, 5906, 2528, 3918, 2987, 3300, 4805, 5414, 2130]
06501;[6067, 1660, 2932, 5906, 5126, 2528, 1990, 1347, 6106, 5590]
06502;[6278, 2073, 5150, 4989, 2966, 5936, 5963, 5414, 4030, 2822]
06503;[2907, 2932, 694, 2439, 6742, 6067, 6689, 2528, 5126, 6677]
06504;[5785, 3918, 3966, 5558, 5868, 5275, 4022, 1113, 5442, 5963]
06505;[5366, 2346, 3199, 3966, 5388, 5785, 4022, 3118, 5801, 437]
06506;[6067, 2890, 4029, 6460, 843, 5758, 6219, 2492, 2953, 5501]
06507;[6067, 2953, 4029, 4028, 415, 6460, 3893, 4024, 3997, 3300]
06508;[4028, 6067, 669, 2953, 3990, 4024, 4029, 5687, 3997, 3142]
06509;[338, 4273, 3300, 527, 6106, 2890, 3918, 514, 1105, 2844]
06510;[2844, 2816, 537, 338, 6734, 4029, 1835, 527, 4024, 2609]
06511;[6462, 6504, 6511, 6497, 327, 4574, 3966, 6453, 3686, 4438]
06512;[6462, 327, 6511, 4574, 6497, 6504, 3966, 3686, 6453, 5922]
06513;[6462, 6497, 6453, 6504, 327, 6511, 3966, 4438, 4022, 6353]
06514;[2073, 136, 3198, 92, 5353, 463, 5123, 4857, 2284, 1638]
06515;[1781, 1779, 2073, 4028, 2284, 136, 5963, 4566, 3567, 2534]
06516;[5535, 458, 6246, 1925, 1936, 2907, 441, 4902, 4771, 1061]
06517;[1925, 5535, 5157, 5123, 338, 136, 3271, 905, 5925, 91]
06518;[338, 1925, 3271, 4588, 1892, 5856, 6335, 91, 5157, 1432]
06519;[6335, 338, 4273, 3271, 1925, 5925, 5687, 5856, 5123, 823]
06520;[1925, 5535, 4902, 1936, 1382, 338, 3271, 5995, 1813, 4028]
06521;[338, 5535, 6335, 4273, 5157, 1892, 1382, 91, 1925, 5925]
06522;[1925, 1382, 5995, 338, 1813, 5535, 1936, 1061, 1892, 5157]
06523;[3300, 2517, 338, 823, 4588, 3997, 6718, 5126, 5274, 2623]
06524;[3300, 5274, 458, 2517, 2042, 1936, 1537, 6718, 2907, 4305]
06525;[497, 2791, 6246, 1962, 2614, 1396, 55, 823, 2783, 3634]
06526;[497, 6246, 1396, 2614, 3634, 2791, 3881, 55, 4605, 2877]
06527;[338, 2042, 3300, 3264, 458, 3952, 6725, 1301, 2784, 3726]
06528;[3300, 458, 338, 2042, 2907, 823, 2517, 2581, 1962, 2968]
06529;[1382, 5995, 5123, 1813, 1745, 1925, 1061, 4588, 338, 6246]
06530;[1925, 3271, 747, 1936, 1781, 6016, 1779, 1264, 1205, 6025]
06531;[3271, 1925, 1382, 458, 1936, 1610, 5995, 5070, 6335, 6246]
06532;[6335, 1925, 1988, 1264, 243, 1892, 2984, 824, 1205, 5100]
06533;[5535, 1396, 2889, 6246, 306, 6719, 2812, 2783, 1183, 3300]
06534;[3300, 4940, 863, 1502, 537, 5576, 3461, 5303, 4279, 1250]
06535;[1264, 4566, 2558, 2284, 2534, 5942, 1781, 1266, 4028, 4306]
06536;[1264, 1781, 2284, 5100, 4028, 4025, 463, 4306, 3198, 4531]
06537;[5978, 4566, 1779, 1781, 2284, 1953, 2558, 2073, 1266, 1782]
06538;[4566, 2534, 4695, 3112, 4025, 4531, 1634, 3813, 5963, 2073]
06539;[2558, 2073, 2284, 6020, 1953, 1781, 2557, 4306, 4028, 1266]
06540;[3198, 2284, 5100, 463, 1953, 2558, 2822, 4306, 2534, 5978]
06541;[1618, 584, 4029, 1617, 3737, 2030, 1574, 3468, 5830, 579]
06542;[5512, 5513, 1097, 3142, 5514, 2273, 5549, 589, 1918, 3737]
06543;[589, 1160, 3142, 3300, 5512, 4472, 5513, 5558, 5875, 111]
06544;[5236, 5322, 54, 6711, 6225, 3596, 5549, 5339, 5512, 6549]
06545;[2273, 5512, 5514, 3039, 5513, 3142, 3013, 1097, 5436, 5123]
06546;[2273, 5514, 5512, 5513, 3142, 1097, 3039, 3013, 5436, 5527]
06547;[3013, 2273, 2537, 3039, 2476, 5123, 5436, 6362, 2964, 3142]
06548;[1696, 1697, 2042, 226, 199, 5245, 4967, 4238, 5880, 5436]
06549;[2380, 3013, 2042, 5245, 5075, 2573, 4489, 11, 210, 6362]
06550;[3039, 3013, 5436, 5245, 2042, 1815, 2273, 6476, 6711, 5513]
06551;[2042, 199, 5546, 1696, 4967, 4254, 232, 4238, 1819, 5880]
06552;[5436, 5546, 5437, 3013, 2396, 3039, 2890, 6522, 5528, 5760]
06553;[5541, 5280, 2438, 2420, 203, 5075, 2361, 6723, 2776, 6169]
06554;[750, 2361, 2420, 6168, 2342, 6723, 3338, 6169, 501, 2622]
06555;[2420, 6168, 6169, 203, 750, 6193, 5541, 2387, 5523, 2425]
06556;[3440, 5059, 5075, 5236, 203, 2420, 3124, 6711, 6438, 2438]
06557;[5430, 4691, 478, 6679, 2982, 5335, 5332, 1318, 6099, 3013]
06558;[6476, 139, 478, 3013, 2680, 5768, 4768, 6683, 6174, 1439]
06559;[3748, 199, 5677, 3381, 6099, 2996, 5774, 194, 5075, 4766]
06560;[5430, 3010, 750, 6313, 2275, 6193, 94, 550, 4549, 4691]
06561;[3830, 477, 5245, 2964, 5430, 4691, 5332, 5773, 5315, 3616]
06562;[477, 5430, 6362, 1948, 2964, 478, 3830, 4898, 1922, 5474]
06563;[5430, 6362, 477, 478, 1161, 1154, 3830, 4898, 1165, 6368]
06564;[5430, 6362, 478, 477, 6218, 3830, 4691, 3016, 5930, 622]
06565;[5430, 5930, 6362, 477, 478, 3198, 6476, 3830, 5245, 2339]
06566;[5430, 2784, 6362, 477, 5123, 6067, 2953, 478, 3198, 4026]
06567;[1154, 1015, 6067, 1161, 5474, 5123, 478, 5430, 6362, 3198]
06568;[5430, 478, 2828, 1154, 6362, 3198, 5042, 2964, 2060, 5528]
06569;[2181, 1720, 4690, 289, 3198, 1721, 477, 4689, 1725, 3143]
06570;[3198, 1579, 1721, 289, 6476, 4333, 4690, 4885, 1725, 2181]
06571;[5430, 479, 6313, 338, 1656, 2907, 550, 4366, 1562, 2914]
06572;[3915, 5774, 5629, 359, 4582, 3914, 3724, 2679, 5763, 3873]
06573;[5430, 6462, 6313, 479, 475, 3014, 338, 4666, 5561, 3010]
06574;[6038, 6039, 5600, 2701, 1616, 2310, 137, 724, 1725, 1666]
06575;[5430, 3014, 475, 6462, 676, 6313, 1075, 479, 3010, 4666]
06576;[5430, 4898, 3014, 4505, 6067, 3010, 479, 475, 1351, 6313]
06577;[2668, 3126, 6019, 4242, 1481, 2116, 5761, 40, 4239, 4241]
06578;[4241, 4627, 1586, 2361, 6034, 1916, 6333, 2668, 4239, 4240]
06579;[2668, 4686, 2104, 5808, 4684, 643, 6353, 3444, 5277, 729]
06580;[5311, 5277, 5297, 5309, 3580, 4028, 5322, 4695, 3444, 6353]
06581;[5311, 4028, 3580, 5309, 5512, 5297, 5277, 4695, 6353, 5089]
06582;[1399, 6701, 6703, 3187, 4686, 3186, 1355, 4120, 1712, 300]
06583;[1399, 300, 3187, 3186, 4686, 1489, 2008, 5687, 6725, 5838]
06584;[1399, 3187, 3186, 4686, 5051, 3808, 300, 2008, 5318, 1355]
06585;[1399, 4686, 6701, 6725, 3952, 5051, 3186, 4240, 3187, 1916]
06586;[3187, 3186, 1399, 1355, 1382, 5995, 6725, 1813, 322, 2008]
06587;[3187, 1399, 300, 3186, 1355, 6725, 322, 5838, 4240, 6701]
06588;[232, 4020, 504, 2042, 3492, 5064, 210, 1396, 3251, 3695]
06589;[5546, 4273, 5513, 4020, 5440, 5569, 605, 232, 6359, 2907]
06590;[1967, 504, 232, 2907, 4020, 5569, 1337, 6124, 4273, 4428]
06591;[5889, 5514, 2273, 5512, 1288, 5513, 1729, 4839, 4428, 268]
06592;[5889, 823, 2629, 5440, 4839, 5409, 3881, 4428, 6246, 443]
06593;[443, 823, 5253, 1729, 5440, 5889, 268, 300, 4715, 5019]
06594;[2629, 4839, 5019, 5409, 1962, 1288, 1791, 5440, 1729, 6724]
06595;[1909, 742, 2223, 5409, 3774, 1962, 783, 5284, 5064, 2581]
06596;[4273, 676, 1967, 4020, 2802, 2907, 782, 3251, 2517, 6124]
06597;[1967, 676, 4020, 504, 2907, 1962, 3251, 5064, 738, 5126]
06598;[1399, 3187, 3186, 1355, 322, 5051, 6701, 5687, 4686, 2008]
06599;[1399, 1355, 5687, 3186, 3187, 322, 6701, 4686, 5051, 1382]
06600;[3187, 3186, 1355, 1382, 5995, 5687, 3500, 1399, 1813, 1061]
06601;[5123, 782, 6335, 4020, 4273, 3222, 2517, 338, 1967, 5126]
06602;[782, 1967, 6124, 4305, 5123, 338, 5856, 4020, 823, 4273]
06603;[2784, 1948, 2964, 6067, 477, 5123, 1169, 5401, 1558, 1725]
06604;[1169, 5401, 6067, 5474, 4206, 477, 5126, 1948, 6538, 5070]
06605;[1169, 6067, 5126, 53, 4599, 4588, 2879, 676, 3475, 6538]
06606;[5126, 53, 3475, 2605, 5856, 3442, 6683, 4588, 2879, 2604]
06607;[1092, 5535, 1169, 6195, 5126, 6018, 1183, 2890, 3495, 2879]
06608;[676, 3300, 4273, 6652, 504, 2266, 1967, 2995, 6124, 4020]
06609;[4273, 6335, 1967, 855, 504, 3300, 4305, 4020, 4766, 1478]
06610;[5123, 1558, 1382, 1948, 5856, 5995, 4740, 1061, 1745, 281]
06611;[1948, 1382, 2890, 1745, 5123, 5126, 5995, 1558, 1225, 2075]
06612;[1558, 1948, 281, 5123, 5474, 1309, 5856, 85, 2784, 1161]
06613;[1948, 4588, 1558, 85, 6067, 5123, 5856, 2087, 298, 6063]
06614;[1948, 1558, 2890, 6067, 5123, 4588, 4206, 2784, 85, 1745]
06615;[2784, 2890, 1948, 1558, 4206, 118, 1419, 5687, 1547, 1318]
06616;[4305, 504, 823, 1948, 1558, 5123, 5440, 890, 457, 2539]
06617;[4305, 823, 1948, 5687, 2907, 1880, 2890, 1755, 1558, 3774]
06618;[5294, 2225, 4489, 6133, 1291, 5575, 5306, 3619, 2226, 6034]
06619;[1092, 5535, 3253, 1933, 6166, 3641, 5528, 2889, 2229, 6605]
06620;[5535, 1092, 1169, 6195, 1988, 5528, 1925, 5572, 3432, 5816]
06621;[5535, 1092, 6166, 5528, 1169, 4834, 2803, 3618, 5534, 1254]
06622;[3300, 676, 504, 2539, 4305, 2266, 4020, 6124, 4273, 2581]
06623;[1382, 4740, 5995, 1061, 3187, 2087, 1813, 3186, 1745, 1781]
06624;[1382, 1781, 3186, 5995, 1813, 3187, 1061, 6248, 1355, 5975]
06625;[1382, 1813, 1061, 5995, 1745, 1037, 4740, 1225, 3186, 3187]
06626;[1382, 5995, 3186, 3187, 1813, 1061, 1745, 2176, 1358, 4740]
06627;[1382, 1061, 5995, 1745, 4740, 2087, 1781, 3934, 1448, 5123]
06628;[1382, 5995, 1061, 1813, 4740, 1745, 3186, 4976, 5121, 2087]
06629;[1169, 5474, 2879, 6314, 2609, 878, 6039, 5853, 1842, 2604]
06630;[3300, 676, 1967, 4305, 504, 2266, 609, 1566, 4020, 5126]
06631;[504, 3300, 676, 2266, 1967, 4020, 5440, 3670, 661, 6136]
